
****
Starting LogProcess on   at Tue  7 Jun 23:49:51 CEST 2016
[Wed  8 Jun 07:25:07 CEST 2016]TRANSPORT SUCCESSFUL Destination addr:192.168.2.252  Source addr:192.168.2.250 Filesize is 20 MB
[Wed  8 Jun 07:25:26 CEST 2016]TRANSPORT SUCCESSFUL Destination addr:192.168.2.252  Source addr:192.168.2.250 Filesize is 20 MB
[Wed  8 Jun 07:25:38 CEST 2016]TRANSPORT SUCCESSFUL Destination addr:192.168.2.251  Source addr:192.168.2.250 Filesize is 20 MB
[Wed  8 Jun 07:25:52 CEST 2016]TRANSPORT SUCCESSFUL Destination addr:192.168.2.252  Source addr:192.168.2.250 Filesize is 20 MB
[Wed  8 Jun 07:26:03 CEST 2016]TRANSPORT SUCCESSFUL Destination addr:192.168.2.253  Source addr:192.168.2.250 Filesize is 20 MB
[Wed  8 Jun 07:26:21 CEST 2016]TRANSPORT SUCCESSFUL Destination addr:192.168.2.251  Source addr:192.168.2.250 Filesize is 20 MB
[Wed  8 Jun 07:26:44 CEST 2016]TRANSPORT SUCCESSFUL Destination addr:192.168.2.253  Source addr:192.168.2.250 Filesize is 20 MB
[Wed  8 Jun 07:26:55 CEST 2016]TRANSPORT SUCCESSFUL Destination addr:192.168.2.253  Source addr:192.168.2.250 Filesize is 20 MB
[Wed  8 Jun 07:27:23 CEST 2016]TRANSPORT SUCCESSFUL Destination addr:192.168.2.252  Source addr:192.168.2.250 Filesize is 20 MB
[Wed  8 Jun 07:27:41 CEST 2016]TRANSPORT SUCCESSFUL Destination addr:192.168.2.251  Source addr:192.168.2.250 Filesize is 20 MB
[Wed  8 Jun 07:28:05 CEST 2016]TRANSPORT SUCCESSFUL Destination addr:192.168.2.253  Source addr:192.168.2.250 Filesize is 20 MB
[Wed  8 Jun 07:28:19 CEST 2016]TRANSPORT SUCCESSFUL Destination addr:192.168.2.250  Source addr:192.168.2.250 Filesize is 20 MB
[Wed  8 Jun 07:28:28 CEST 2016]TRANSPORT SUCCESSFUL Destination addr:192.168.2.250  Source addr:192.168.2.250 Filesize is 20 MB
[Wed  8 Jun 07:28:45 CEST 2016]TRANSPORT SUCCESSFUL Destination addr:192.168.2.253  Source addr:192.168.2.250 Filesize is 20 MB
[Wed  8 Jun 07:29:01 CEST 2016]TRANSPORT SUCCESSFUL Destination addr:192.168.2.251  Source addr:192.168.2.250 Filesize is 20 MB
[Wed  8 Jun 07:29:20 CEST 2016]TRANSPORT SUCCESSFUL Destination addr:192.168.2.253  Source addr:192.168.2.250 Filesize is 20 MB
[Wed  8 Jun 07:29:44 CEST 2016]TRANSPORT SUCCESSFUL Destination addr:192.168.2.253  Source addr:192.168.2.250 Filesize is 20 MB
[Wed  8 Jun 07:30:02 CEST 2016]TRANSPORT SUCCESSFUL Destination addr:192.168.2.252  Source addr:192.168.2.250 Filesize is 20 MB
[Wed  8 Jun 07:30:14 CEST 2016]TRANSPORT SUCCESSFUL Destination addr:192.168.2.250  Source addr:192.168.2.250 Filesize is 20 MB
[Wed  8 Jun 07:30:39 CEST 2016]TRANSPORT SUCCESSFUL Destination addr:192.168.2.252  Source addr:192.168.2.250 Filesize is 20 MB
[Wed  8 Jun 07:30:53 CEST 2016]TRANSPORT SUCCESSFUL Destination addr:192.168.2.253  Source addr:192.168.2.250 Filesize is 20 MB
[Wed  8 Jun 07:31:09 CEST 2016]TRANSPORT SUCCESSFUL Destination addr:192.168.2.253  Source addr:192.168.2.250 Filesize is 20 MB
[Wed  8 Jun 07:31:21 CEST 2016]TRANSPORT SUCCESSFUL Destination addr:192.168.2.251  Source addr:192.168.2.250 Filesize is 20 MB
[Wed  8 Jun 07:31:36 CEST 2016]TRANSPORT SUCCESSFUL Destination addr:192.168.2.253  Source addr:192.168.2.250 Filesize is 20 MB
[Wed  8 Jun 07:31:53 CEST 2016]TRANSPORT SUCCESSFUL Destination addr:192.168.2.253  Source addr:192.168.2.250 Filesize is 20 MB
[Wed  8 Jun 07:32:01 CEST 2016]TRANSPORT SUCCESSFUL Destination addr:192.168.2.250  Source addr:192.168.2.250 Filesize is 20 MB
[Wed  8 Jun 07:32:19 CEST 2016]TRANSPORT SUCCESSFUL Destination addr:192.168.2.252  Source addr:192.168.2.250 Filesize is 20 MB
[Wed  8 Jun 07:32:37 CEST 2016]TRANSPORT SUCCESSFUL Destination addr:192.168.2.252  Source addr:192.168.2.250 Filesize is 20 MB
[Wed  8 Jun 07:32:57 CEST 2016]TRANSPORT SUCCESSFUL Destination addr:192.168.2.253  Source addr:192.168.2.250 Filesize is 20 MB
[Wed  8 Jun 07:33:11 CEST 2016]TRANSPORT SUCCESSFUL Destination addr:192.168.2.250  Source addr:192.168.2.250 Filesize is 20 MB
[Wed  8 Jun 07:33:27 CEST 2016]TRANSPORT SUCCESSFUL Destination addr:192.168.2.253  Source addr:192.168.2.250 Filesize is 20 MB
[Wed  8 Jun 07:33:36 CEST 2016]TRANSPORT SUCCESSFUL Destination addr:192.168.2.250  Source addr:192.168.2.250 Filesize is 20 MB
[Wed  8 Jun 07:33:57 CEST 2016]TRANSPORT SUCCESSFUL Destination addr:192.168.2.252  Source addr:192.168.2.250 Filesize is 20 MB
[Wed  8 Jun 07:34:12 CEST 2016]TRANSPORT SUCCESSFUL Destination addr:192.168.2.253  Source addr:192.168.2.250 Filesize is 20 MB
[Wed  8 Jun 07:34:30 CEST 2016]TRANSPORT SUCCESSFUL Destination addr:192.168.2.251  Source addr:192.168.2.250 Filesize is 20 MB
[Wed  8 Jun 07:34:46 CEST 2016]TRANSPORT SUCCESSFUL Destination addr:192.168.2.253  Source addr:192.168.2.250 Filesize is 20 MB
[Wed  8 Jun 07:34:54 CEST 2016]TRANSPORT SUCCESSFUL Destination addr:192.168.2.250  Source addr:192.168.2.250 Filesize is 20 MB
[Wed  8 Jun 07:35:10 CEST 2016]TRANSPORT SUCCESSFUL Destination addr:192.168.2.251  Source addr:192.168.2.250 Filesize is 20 MB
[Wed  8 Jun 07:35:19 CEST 2016]TRANSPORT SUCCESSFUL Destination addr:192.168.2.250  Source addr:192.168.2.250 Filesize is 20 MB
[Wed  8 Jun 07:35:32 CEST 2016]TRANSPORT SUCCESSFUL Destination addr:192.168.2.250  Source addr:192.168.2.250 Filesize is 20 MB
[Wed  8 Jun 07:35:45 CEST 2016]TRANSPORT SUCCESSFUL Destination addr:192.168.2.251  Source addr:192.168.2.250 Filesize is 20 MB
[Wed  8 Jun 07:36:10 CEST 2016]TRANSPORT SUCCESSFUL Destination addr:192.168.2.253  Source addr:192.168.2.250 Filesize is 20 MB
[Wed  8 Jun 07:36:32 CEST 2016]TRANSPORT SUCCESSFUL Destination addr:192.168.2.252  Source addr:192.168.2.250 Filesize is 20 MB
[Wed  8 Jun 07:36:48 CEST 2016]TRANSPORT SUCCESSFUL Destination addr:192.168.2.250  Source addr:192.168.2.250 Filesize is 20 MB
[Wed  8 Jun 07:37:13 CEST 2016]TRANSPORT SUCCESSFUL Destination addr:192.168.2.252  Source addr:192.168.2.250 Filesize is 20 MB
[Wed  8 Jun 07:37:26 CEST 2016]TRANSPORT SUCCESSFUL Destination addr:192.168.2.250  Source addr:192.168.2.250 Filesize is 20 MB
[Wed  8 Jun 07:37:45 CEST 2016]TRANSPORT SUCCESSFUL Destination addr:192.168.2.253  Source addr:192.168.2.250 Filesize is 20 MB
[Wed  8 Jun 07:37:57 CEST 2016]TRANSPORT SUCCESSFUL Destination addr:192.168.2.250  Source addr:192.168.2.250 Filesize is 20 MB
[Wed  8 Jun 07:38:16 CEST 2016]TRANSPORT SUCCESSFUL Destination addr:192.168.2.250  Source addr:192.168.2.250 Filesize is 20 MB
[Wed  8 Jun 07:38:34 CEST 2016]TRANSPORT SUCCESSFUL Destination addr:192.168.2.253  Source addr:192.168.2.250 Filesize is 20 MB
[Wed  8 Jun 07:38:42 CEST 2016]TRANSPORT SUCCESSFUL Destination addr:192.168.2.250  Source addr:192.168.2.250 Filesize is 20 MB
[Wed  8 Jun 07:38:51 CEST 2016]TRANSPORT SUCCESSFUL Destination addr:192.168.2.252  Source addr:192.168.2.250 Filesize is 20 MB
[Wed  8 Jun 07:39:12 CEST 2016]TRANSPORT SUCCESSFUL Destination addr:192.168.2.252  Source addr:192.168.2.250 Filesize is 20 MB
[Wed  8 Jun 07:39:26 CEST 2016]TRANSPORT SUCCESSFUL Destination addr:192.168.2.251  Source addr:192.168.2.250 Filesize is 20 MB
[Wed  8 Jun 07:39:39 CEST 2016]TRANSPORT SUCCESSFUL Destination addr:192.168.2.252  Source addr:192.168.2.250 Filesize is 20 MB
[Wed  8 Jun 07:40:02 CEST 2016]TRANSPORT SUCCESSFUL Destination addr:192.168.2.253  Source addr:192.168.2.250 Filesize is 20 MB
[Wed  8 Jun 07:40:17 CEST 2016]TRANSPORT SUCCESSFUL Destination addr:192.168.2.250  Source addr:192.168.2.250 Filesize is 20 MB
[Wed  8 Jun 07:40:35 CEST 2016]TRANSPORT SUCCESSFUL Destination addr:192.168.2.250  Source addr:192.168.2.250 Filesize is 20 MB
[Wed  8 Jun 07:40:50 CEST 2016]TRANSPORT SUCCESSFUL Destination addr:192.168.2.253  Source addr:192.168.2.250 Filesize is 20 MB
[Wed  8 Jun 07:41:07 CEST 2016]TRANSPORT SUCCESSFUL Destination addr:192.168.2.253  Source addr:192.168.2.250 Filesize is 20 MB
[Wed  8 Jun 07:41:27 CEST 2016]TRANSPORT SUCCESSFUL Destination addr:192.168.2.253  Source addr:192.168.2.250 Filesize is 20 MB
[Wed  8 Jun 07:41:45 CEST 2016]TRANSPORT SUCCESSFUL Destination addr:192.168.2.250  Source addr:192.168.2.250 Filesize is 20 MB
[Wed  8 Jun 07:42:11 CEST 2016]TRANSPORT SUCCESSFUL Destination addr:192.168.2.252  Source addr:192.168.2.250 Filesize is 20 MB
[Wed  8 Jun 07:42:31 CEST 2016]TRANSPORT SUCCESSFUL Destination addr:192.168.2.252  Source addr:192.168.2.250 Filesize is 20 MB
[Wed  8 Jun 07:42:45 CEST 2016]TRANSPORT SUCCESSFUL Destination addr:192.168.2.250  Source addr:192.168.2.250 Filesize is 20 MB
[Wed  8 Jun 07:43:08 CEST 2016]TRANSPORT SUCCESSFUL Destination addr:192.168.2.252  Source addr:192.168.2.250 Filesize is 20 MB
[Wed  8 Jun 07:43:28 CEST 2016]TRANSPORT SUCCESSFUL Destination addr:192.168.2.251  Source addr:192.168.2.250 Filesize is 20 MB
[Wed  8 Jun 07:43:44 CEST 2016]TRANSPORT SUCCESSFUL Destination addr:192.168.2.253  Source addr:192.168.2.250 Filesize is 20 MB
[Wed  8 Jun 07:43:52 CEST 2016]TRANSPORT SUCCESSFUL Destination addr:192.168.2.250  Source addr:192.168.2.250 Filesize is 20 MB
[Wed  8 Jun 07:44:16 CEST 2016]TRANSPORT SUCCESSFUL Destination addr:192.168.2.253  Source addr:192.168.2.250 Filesize is 20 MB
[Wed  8 Jun 07:44:31 CEST 2016]TRANSPORT SUCCESSFUL Destination addr:192.168.2.253  Source addr:192.168.2.250 Filesize is 20 MB
[Wed  8 Jun 07:44:46 CEST 2016]TRANSPORT SUCCESSFUL Destination addr:192.168.2.252  Source addr:192.168.2.250 Filesize is 20 MB
[Wed  8 Jun 07:45:03 CEST 2016]TRANSPORT SUCCESSFUL Destination addr:192.168.2.253  Source addr:192.168.2.250 Filesize is 20 MB
[Wed  8 Jun 07:45:17 CEST 2016]TRANSPORT SUCCESSFUL Destination addr:192.168.2.252  Source addr:192.168.2.250 Filesize is 20 MB
[Wed  8 Jun 07:45:31 CEST 2016]TRANSPORT SUCCESSFUL Destination addr:192.168.2.253  Source addr:192.168.2.250 Filesize is 20 MB
[Wed  8 Jun 07:45:49 CEST 2016]TRANSPORT SUCCESSFUL Destination addr:192.168.2.252  Source addr:192.168.2.250 Filesize is 20 MB
[Wed  8 Jun 07:46:06 CEST 2016]TRANSPORT SUCCESSFUL Destination addr:192.168.2.252  Source addr:192.168.2.250 Filesize is 20 MB
[Wed  8 Jun 07:46:18 CEST 2016]TRANSPORT SUCCESSFUL Destination addr:192.168.2.252  Source addr:192.168.2.250 Filesize is 20 MB
[Wed  8 Jun 07:46:35 CEST 2016]TRANSPORT SUCCESSFUL Destination addr:192.168.2.253  Source addr:192.168.2.250 Filesize is 20 MB
[Wed  8 Jun 07:46:48 CEST 2016]TRANSPORT SUCCESSFUL Destination addr:192.168.2.253  Source addr:192.168.2.250 Filesize is 20 MB
[Wed  8 Jun 07:46:57 CEST 2016]TRANSPORT SUCCESSFUL Destination addr:192.168.2.252  Source addr:192.168.2.250 Filesize is 20 MB
[Wed  8 Jun 07:47:15 CEST 2016]TRANSPORT SUCCESSFUL Destination addr:192.168.2.253  Source addr:192.168.2.250 Filesize is 20 MB
[Wed  8 Jun 07:47:30 CEST 2016]TRANSPORT SUCCESSFUL Destination addr:192.168.2.253  Source addr:192.168.2.250 Filesize is 20 MB
[Wed  8 Jun 07:47:57 CEST 2016]TRANSPORT SUCCESSFUL Destination addr:192.168.2.251  Source addr:192.168.2.250 Filesize is 20 MB
[Wed  8 Jun 07:48:07 CEST 2016]TRANSPORT SUCCESSFUL Destination addr:192.168.2.252  Source addr:192.168.2.250 Filesize is 20 MB
[Wed  8 Jun 07:48:17 CEST 2016]TRANSPORT SUCCESSFUL Destination addr:192.168.2.252  Source addr:192.168.2.250 Filesize is 20 MB
[Wed  8 Jun 07:48:28 CEST 2016]TRANSPORT SUCCESSFUL Destination addr:192.168.2.250  Source addr:192.168.2.250 Filesize is 20 MB
[Wed  8 Jun 07:48:39 CEST 2016]TRANSPORT SUCCESSFUL Destination addr:192.168.2.253  Source addr:192.168.2.250 Filesize is 20 MB
[Wed  8 Jun 07:48:46 CEST 2016]TRANSPORT SUCCESSFUL Destination addr:192.168.2.250  Source addr:192.168.2.250 Filesize is 20 MB
[Wed  8 Jun 07:48:55 CEST 2016]TRANSPORT SUCCESSFUL Destination addr:192.168.2.250  Source addr:192.168.2.250 Filesize is 20 MB
[Wed  8 Jun 07:49:11 CEST 2016]TRANSPORT SUCCESSFUL Destination addr:192.168.2.252  Source addr:192.168.2.250 Filesize is 20 MB
[Wed  8 Jun 07:49:23 CEST 2016]TRANSPORT SUCCESSFUL Destination addr:192.168.2.251  Source addr:192.168.2.250 Filesize is 20 MB
[Wed  8 Jun 07:49:37 CEST 2016]TRANSPORT SUCCESSFUL Destination addr:192.168.2.252  Source addr:192.168.2.250 Filesize is 20 MB
[Wed  8 Jun 07:49:45 CEST 2016]TRANSPORT SUCCESSFUL Destination addr:192.168.2.250  Source addr:192.168.2.250 Filesize is 20 MB
[Wed  8 Jun 07:50:08 CEST 2016]TRANSPORT SUCCESSFUL Destination addr:192.168.2.253  Source addr:192.168.2.250 Filesize is 20 MB
[Wed  8 Jun 07:50:29 CEST 2016]TRANSPORT SUCCESSFUL Destination addr:192.168.2.253  Source addr:192.168.2.250 Filesize is 20 MB
[Wed  8 Jun 07:50:42 CEST 2016]TRANSPORT SUCCESSFUL Destination addr:192.168.2.250  Source addr:192.168.2.250 Filesize is 20 MB
[Wed  8 Jun 07:50:58 CEST 2016]TRANSPORT SUCCESSFUL Destination addr:192.168.2.251  Source addr:192.168.2.250 Filesize is 20 MB
[Wed  8 Jun 07:51:09 CEST 2016]TRANSPORT SUCCESSFUL Destination addr:192.168.2.251  Source addr:192.168.2.250 Filesize is 20 MB
[Wed  8 Jun 07:51:26 CEST 2016]TRANSPORT SUCCESSFUL Destination addr:192.168.2.253  Source addr:192.168.2.250 Filesize is 20 MB
[Wed  8 Jun 07:51:50 CEST 2016]TRANSPORT SUCCESSFUL Destination addr:192.168.2.250  Source addr:192.168.2.250 Filesize is 20 MB
[Wed  8 Jun 07:52:01 CEST 2016]TRANSPORT SUCCESSFUL Destination addr:192.168.2.250  Source addr:192.168.2.250 Filesize is 20 MB
[Wed  8 Jun 07:52:19 CEST 2016]TRANSPORT SUCCESSFUL Destination addr:192.168.2.253  Source addr:192.168.2.250 Filesize is 20 MB
[Wed  8 Jun 07:52:43 CEST 2016]TRANSPORT SUCCESSFUL Destination addr:192.168.2.253  Source addr:192.168.2.250 Filesize is 20 MB
[Wed  8 Jun 07:53:00 CEST 2016]TRANSPORT SUCCESSFUL Destination addr:192.168.2.251  Source addr:192.168.2.250 Filesize is 20 MB
[Wed  8 Jun 07:53:23 CEST 2016]TRANSPORT SUCCESSFUL Destination addr:192.168.2.251  Source addr:192.168.2.250 Filesize is 20 MB
[Wed  8 Jun 07:53:31 CEST 2016]TRANSPORT SUCCESSFUL Destination addr:192.168.2.250  Source addr:192.168.2.250 Filesize is 20 MB
[Wed  8 Jun 07:53:39 CEST 2016]TRANSPORT SUCCESSFUL Destination addr:192.168.2.250  Source addr:192.168.2.250 Filesize is 20 MB
[Wed  8 Jun 07:53:49 CEST 2016]TRANSPORT SUCCESSFUL Destination addr:192.168.2.253  Source addr:192.168.2.250 Filesize is 20 MB
[Wed  8 Jun 07:54:13 CEST 2016]TRANSPORT SUCCESSFUL Destination addr:192.168.2.251  Source addr:192.168.2.250 Filesize is 20 MB
[Wed  8 Jun 07:54:23 CEST 2016]TRANSPORT SUCCESSFUL Destination addr:192.168.2.252  Source addr:192.168.2.250 Filesize is 20 MB
[Wed  8 Jun 07:54:31 CEST 2016]TRANSPORT SUCCESSFUL Destination addr:192.168.2.252  Source addr:192.168.2.250 Filesize is 20 MB
[Wed  8 Jun 07:54:40 CEST 2016]TRANSPORT SUCCESSFUL Destination addr:192.168.2.250  Source addr:192.168.2.250 Filesize is 20 MB
[Wed  8 Jun 07:55:00 CEST 2016]TRANSPORT SUCCESSFUL Destination addr:192.168.2.251  Source addr:192.168.2.250 Filesize is 20 MB
[Wed  8 Jun 07:55:17 CEST 2016]TRANSPORT SUCCESSFUL Destination addr:192.168.2.251  Source addr:192.168.2.250 Filesize is 20 MB
[Wed  8 Jun 07:55:33 CEST 2016]TRANSPORT SUCCESSFUL Destination addr:192.168.2.251  Source addr:192.168.2.250 Filesize is 20 MB
[Wed  8 Jun 07:55:56 CEST 2016]TRANSPORT SUCCESSFUL Destination addr:192.168.2.250  Source addr:192.168.2.250 Filesize is 20 MB
[Wed  8 Jun 07:56:06 CEST 2016]TRANSPORT SUCCESSFUL Destination addr:192.168.2.250  Source addr:192.168.2.250 Filesize is 20 MB
[Wed  8 Jun 07:56:19 CEST 2016]TRANSPORT SUCCESSFUL Destination addr:192.168.2.251  Source addr:192.168.2.250 Filesize is 20 MB
[Wed  8 Jun 07:56:37 CEST 2016]TRANSPORT SUCCESSFUL Destination addr:192.168.2.252  Source addr:192.168.2.250 Filesize is 20 MB
[Wed  8 Jun 07:56:55 CEST 2016]TRANSPORT SUCCESSFUL Destination addr:192.168.2.251  Source addr:192.168.2.250 Filesize is 20 MB
[Wed  8 Jun 07:57:16 CEST 2016]TRANSPORT SUCCESSFUL Destination addr:192.168.2.251  Source addr:192.168.2.250 Filesize is 20 MB
[Wed  8 Jun 07:57:39 CEST 2016]TRANSPORT SUCCESSFUL Destination addr:192.168.2.250  Source addr:192.168.2.250 Filesize is 20 MB
[Wed  8 Jun 07:57:57 CEST 2016]TRANSPORT SUCCESSFUL Destination addr:192.168.2.251  Source addr:192.168.2.250 Filesize is 20 MB
[Wed  8 Jun 07:58:18 CEST 2016]TRANSPORT SUCCESSFUL Destination addr:192.168.2.251  Source addr:192.168.2.250 Filesize is 20 MB
[Wed  8 Jun 07:58:42 CEST 2016]TRANSPORT SUCCESSFUL Destination addr:192.168.2.252  Source addr:192.168.2.250 Filesize is 20 MB
[Wed  8 Jun 07:58:51 CEST 2016]TRANSPORT SUCCESSFUL Destination addr:192.168.2.253  Source addr:192.168.2.250 Filesize is 20 MB
[Wed  8 Jun 07:59:08 CEST 2016]TRANSPORT SUCCESSFUL Destination addr:192.168.2.252  Source addr:192.168.2.250 Filesize is 20 MB
[Wed  8 Jun 07:59:31 CEST 2016]TRANSPORT SUCCESSFUL Destination addr:192.168.2.253  Source addr:192.168.2.250 Filesize is 20 MB
[Wed  8 Jun 07:59:54 CEST 2016]TRANSPORT SUCCESSFUL Destination addr:192.168.2.253  Source addr:192.168.2.250 Filesize is 20 MB
[Wed  8 Jun 08:00:14 CEST 2016]TRANSPORT SUCCESSFUL Destination addr:192.168.2.253  Source addr:192.168.2.250 Filesize is 20 MB
[Wed  8 Jun 08:00:29 CEST 2016]TRANSPORT SUCCESSFUL Destination addr:192.168.2.251  Source addr:192.168.2.250 Filesize is 20 MB
[Wed  8 Jun 08:00:40 CEST 2016]TRANSPORT SUCCESSFUL Destination addr:192.168.2.252  Source addr:192.168.2.250 Filesize is 20 MB
[Wed  8 Jun 08:00:54 CEST 2016]TRANSPORT SUCCESSFUL Destination addr:192.168.2.250  Source addr:192.168.2.250 Filesize is 20 MB
[Wed  8 Jun 08:01:06 CEST 2016]TRANSPORT SUCCESSFUL Destination addr:192.168.2.250  Source addr:192.168.2.250 Filesize is 20 MB
[Wed  8 Jun 08:01:24 CEST 2016]TRANSPORT SUCCESSFUL Destination addr:192.168.2.253  Source addr:192.168.2.250 Filesize is 20 MB
[Wed  8 Jun 08:01:40 CEST 2016]TRANSPORT SUCCESSFUL Destination addr:192.168.2.252  Source addr:192.168.2.250 Filesize is 20 MB
[Wed  8 Jun 08:01:58 CEST 2016]TRANSPORT SUCCESSFUL Destination addr:192.168.2.253  Source addr:192.168.2.250 Filesize is 20 MB
[Wed  8 Jun 08:02:10 CEST 2016]TRANSPORT SUCCESSFUL Destination addr:192.168.2.252  Source addr:192.168.2.250 Filesize is 20 MB
[Wed  8 Jun 08:02:25 CEST 2016]TRANSPORT SUCCESSFUL Destination addr:192.168.2.253  Source addr:192.168.2.250 Filesize is 20 MB
[Wed  8 Jun 08:02:46 CEST 2016]TRANSPORT SUCCESSFUL Destination addr:192.168.2.253  Source addr:192.168.2.250 Filesize is 20 MB
[Wed  8 Jun 08:03:03 CEST 2016]TRANSPORT SUCCESSFUL Destination addr:192.168.2.253  Source addr:192.168.2.250 Filesize is 20 MB
[Wed  8 Jun 08:03:21 CEST 2016]TRANSPORT SUCCESSFUL Destination addr:192.168.2.253  Source addr:192.168.2.250 Filesize is 20 MB
[Wed  8 Jun 08:03:42 CEST 2016]TRANSPORT SUCCESSFUL Destination addr:192.168.2.251  Source addr:192.168.2.250 Filesize is 20 MB
[Wed  8 Jun 08:03:56 CEST 2016]TRANSPORT SUCCESSFUL Destination addr:192.168.2.253  Source addr:192.168.2.250 Filesize is 20 MB
[Wed  8 Jun 08:04:07 CEST 2016]TRANSPORT SUCCESSFUL Destination addr:192.168.2.253  Source addr:192.168.2.250 Filesize is 20 MB
[Wed  8 Jun 08:04:28 CEST 2016]TRANSPORT SUCCESSFUL Destination addr:192.168.2.250  Source addr:192.168.2.250 Filesize is 20 MB
[Wed  8 Jun 08:04:46 CEST 2016]TRANSPORT SUCCESSFUL Destination addr:192.168.2.250  Source addr:192.168.2.250 Filesize is 20 MB
[Wed  8 Jun 08:05:02 CEST 2016]TRANSPORT SUCCESSFUL Destination addr:192.168.2.252  Source addr:192.168.2.250 Filesize is 20 MB
[Wed  8 Jun 08:05:21 CEST 2016]TRANSPORT SUCCESSFUL Destination addr:192.168.2.251  Source addr:192.168.2.250 Filesize is 20 MB
[Wed  8 Jun 08:05:43 CEST 2016]TRANSPORT SUCCESSFUL Destination addr:192.168.2.253  Source addr:192.168.2.250 Filesize is 20 MB
[Wed  8 Jun 08:05:55 CEST 2016]TRANSPORT SUCCESSFUL Destination addr:192.168.2.250  Source addr:192.168.2.250 Filesize is 20 MB
[Wed  8 Jun 08:06:20 CEST 2016]TRANSPORT SUCCESSFUL Destination addr:192.168.2.251  Source addr:192.168.2.250 Filesize is 20 MB
[Wed  8 Jun 08:06:28 CEST 2016]TRANSPORT SUCCESSFUL Destination addr:192.168.2.250  Source addr:192.168.2.250 Filesize is 20 MB
[Wed  8 Jun 08:06:46 CEST 2016]TRANSPORT SUCCESSFUL Destination addr:192.168.2.252  Source addr:192.168.2.250 Filesize is 20 MB
[Wed  8 Jun 08:06:59 CEST 2016]TRANSPORT SUCCESSFUL Destination addr:192.168.2.250  Source addr:192.168.2.250 Filesize is 20 MB
[Wed  8 Jun 08:07:22 CEST 2016]TRANSPORT SUCCESSFUL Destination addr:192.168.2.252  Source addr:192.168.2.250 Filesize is 20 MB
[Wed  8 Jun 08:07:41 CEST 2016]TRANSPORT SUCCESSFUL Destination addr:192.168.2.250  Source addr:192.168.2.250 Filesize is 20 MB
[Wed  8 Jun 08:08:03 CEST 2016]TRANSPORT SUCCESSFUL Destination addr:192.168.2.252  Source addr:192.168.2.250 Filesize is 20 MB
[Wed  8 Jun 08:08:25 CEST 2016]TRANSPORT SUCCESSFUL Destination addr:192.168.2.251  Source addr:192.168.2.250 Filesize is 20 MB
[Wed  8 Jun 08:08:48 CEST 2016]TRANSPORT SUCCESSFUL Destination addr:192.168.2.250  Source addr:192.168.2.250 Filesize is 20 MB
[Wed  8 Jun 08:09:08 CEST 2016]TRANSPORT SUCCESSFUL Destination addr:192.168.2.251  Source addr:192.168.2.250 Filesize is 20 MB
[Wed  8 Jun 08:09:19 CEST 2016]TRANSPORT SUCCESSFUL Destination addr:192.168.2.251  Source addr:192.168.2.250 Filesize is 20 MB
[Wed  8 Jun 08:09:35 CEST 2016]TRANSPORT SUCCESSFUL Destination addr:192.168.2.251  Source addr:192.168.2.250 Filesize is 20 MB
[Wed  8 Jun 08:09:50 CEST 2016]TRANSPORT SUCCESSFUL Destination addr:192.168.2.253  Source addr:192.168.2.250 Filesize is 20 MB
[Wed  8 Jun 08:10:02 CEST 2016]TRANSPORT SUCCESSFUL Destination addr:192.168.2.250  Source addr:192.168.2.250 Filesize is 20 MB
[Wed  8 Jun 08:10:24 CEST 2016]TRANSPORT SUCCESSFUL Destination addr:192.168.2.252  Source addr:192.168.2.250 Filesize is 20 MB
[Wed  8 Jun 08:10:33 CEST 2016]TRANSPORT SUCCESSFUL Destination addr:192.168.2.250  Source addr:192.168.2.250 Filesize is 20 MB
[Wed  8 Jun 08:10:42 CEST 2016]TRANSPORT SUCCESSFUL Destination addr:192.168.2.250  Source addr:192.168.2.250 Filesize is 20 MB
[Wed  8 Jun 08:11:03 CEST 2016]TRANSPORT SUCCESSFUL Destination addr:192.168.2.252  Source addr:192.168.2.250 Filesize is 20 MB
[Wed  8 Jun 08:11:22 CEST 2016]TRANSPORT SUCCESSFUL Destination addr:192.168.2.252  Source addr:192.168.2.250 Filesize is 20 MB
[Wed  8 Jun 08:11:33 CEST 2016]TRANSPORT SUCCESSFUL Destination addr:192.168.2.252  Source addr:192.168.2.250 Filesize is 20 MB
[Wed  8 Jun 08:11:45 CEST 2016]TRANSPORT SUCCESSFUL Destination addr:192.168.2.252  Source addr:192.168.2.250 Filesize is 20 MB
[Wed  8 Jun 08:12:05 CEST 2016]TRANSPORT SUCCESSFUL Destination addr:192.168.2.253  Source addr:192.168.2.250 Filesize is 20 MB
[Wed  8 Jun 08:12:18 CEST 2016]TRANSPORT SUCCESSFUL Destination addr:192.168.2.252  Source addr:192.168.2.250 Filesize is 20 MB
[Wed  8 Jun 08:12:26 CEST 2016]TRANSPORT SUCCESSFUL Destination addr:192.168.2.250  Source addr:192.168.2.250 Filesize is 20 MB
[Wed  8 Jun 08:12:41 CEST 2016]TRANSPORT SUCCESSFUL Destination addr:192.168.2.251  Source addr:192.168.2.250 Filesize is 20 MB
[Wed  8 Jun 08:12:57 CEST 2016]TRANSPORT SUCCESSFUL Destination addr:192.168.2.252  Source addr:192.168.2.250 Filesize is 20 MB
[Wed  8 Jun 08:13:07 CEST 2016]TRANSPORT SUCCESSFUL Destination addr:192.168.2.251  Source addr:192.168.2.250 Filesize is 20 MB
